project,tissue,is_human,annotations
tabula_senis_30m,Kidney,FALSE,mouse/tabula_senis/30_month/Kidney/annotations_pg.csv
tabula_senis_30m,Large_Intestine,FALSE,mouse/tabula_senis/30_month/Large_Intestine/annotations_pg.csv
tabula_senis_30m,Limb_Muscle,FALSE,mouse/tabula_senis/30_month/Limb_Muscle/annotations_pg.csv
tabula_senis_30m,Liver,FALSE,mouse/tabula_senis/30_month/Liver/annotations_pg.csv
tabula_senis_30m,Lung,FALSE,mouse/tabula_senis/30_month/Lung/annotations_pg.csv
tabula_senis_30m,Marrow,FALSE,mouse/tabula_senis/30_month/Marrow/annotations_pg.csv
tabula_senis_30m,Pancreas,FALSE,mouse/tabula_senis/30_month/Pancreas/annotations_pg.csv
tabula_senis_30m,Spleen,FALSE,mouse/tabula_senis/30_month/Spleen/annotations_pg.csv
tabula_muris_smartseq2,Adipose,FALSE,mouse/ebi_tm/Adipose/annotations_pg.csv
tabula_muris_smartseq2,Bladder,FALSE,mouse/ebi_tm/Bladder/annotations_pg.csv
tabula_muris_smartseq2,Bone_Marrow,FALSE,mouse/ebi_tm/Bone_Marrow/annotations_pg.csv
tabula_muris_smartseq2,Cerebellum,FALSE,mouse/ebi_tm/Cerebellum/annotations_pg.csv
tabula_muris_smartseq2,Cerebral_Cortex,FALSE,mouse/ebi_tm/Cerebral_Cortex/annotations_pg.csv
tabula_muris_smartseq2,Colon,FALSE,mouse/ebi_tm/Colon/annotations_pg.csv
tabula_muris_smartseq2,Diaphragm,FALSE,mouse/ebi_tm/Diaphragm/annotations_pg.csv
tabula_muris_smartseq2,Fat,FALSE,mouse/ebi_tm/Fat/annotations_pg.csv
tabula_muris_smartseq2,Heart_and_Aorta,FALSE,mouse/ebi_tm/Heart_and_Aorta/annotations_pg.csv
tabula_muris_smartseq2,Hippocampus,FALSE,mouse/ebi_tm/Hippocampus/annotations_pg.csv
tabula_muris_smartseq2,Kidney,FALSE,mouse/ebi_tm/Kidney/annotations_pg.csv
tabula_muris_smartseq2,Limb_Muscle,FALSE,mouse/ebi_tm/Limb_Muscle/annotations_pg.csv
tabula_muris_smartseq2,Liver,FALSE,mouse/ebi_tm/Liver/annotations_pg.csv
tabula_muris_smartseq2,Lung,FALSE,mouse/ebi_tm/Lung/annotations_pg.csv
tabula_muris_smartseq2,Mammary_Gland,FALSE,mouse/ebi_tm/Mammary_Gland/annotations_pg.csv
tabula_muris_smartseq2,Pancreas,FALSE,mouse/ebi_tm/Pancreas/annotations_pg.csv
tabula_muris_smartseq2,Skin,FALSE,mouse/ebi_tm/Skin/annotations_pg.csv
tabula_muris_smartseq2,Spleen,FALSE,mouse/ebi_tm/Spleen/annotations_pg.csv
tabula_muris_smartseq2,Striatum,FALSE,mouse/ebi_tm/Striatum/annotations_pg.csv
tabula_muris_smartseq2,Thymus,FALSE,mouse/ebi_tm/Thymus/annotations_pg.csv
tabula_muris_smartseq2,Tongue,FALSE,mouse/ebi_tm/Tongue/annotations_pg.csv
tabula_muris_smartseq2,Trachea,FALSE,mouse/ebi_tm/Trachea/annotations_pg.csv
ebi_sc_experiment,E-ENAD-21-breast_epithelial1,TRUE,Unknown
ebi_sc_experiment,E-ENAD-27-islet,TRUE,Unknown
ebi_sc_experiment,E-GEOD-81547-pancreas,TRUE,Unknown
ebi_sc_experiment,E-GEOD-81608-islet2,TRUE,Unknown
ebi_sc_experiment,E-GEOD-83139-pancreatic_endocrine,TRUE,Unknown
ebi_sc_experiment,E-GEOD-86618-lung_epithelial,TRUE,Unknown
ebi_sc_experiment,E-GEOD-89232-dendritic_cells,TRUE,Unknown
ebi_sc_experiment,E-GEOD-130148-lung,TRUE,Unknown
ebi_sc_experiment,E-MTAB-6386-B_cells,TRUE,Unknown
ebi_sc_experiment,E-MTAB-6653-lung_carcinomas,TRUE,Unknown
ebi_sc_experiment,E-MTAB-6701-fetal-maternal_interface,TRUE,Unknown
ebi_sc_experiment,E-CURD-6-bone_marrow,TRUE,Unknown
ebi_sc_experiment,E-MTAB-7316-retina,TRUE,Unknown
mouse_cell_atlas,Bladder,FALSE,mouse/mca/Bladder/annotations_pg.csv
mouse_cell_atlas,BoneMarrow,FALSE,mouse/mca/BoneMarrow/annotations_pg.csv
mouse_cell_atlas,Brain,FALSE,mouse/mca/Brain/annotations_pg.csv
mouse_cell_atlas,Kidney,FALSE,mouse/mca/Kidney/annotations_pg.csv
mouse_cell_atlas,Liver,FALSE,mouse/mca/Liver/annotations_pg.csv
mouse_cell_atlas,Lung,FALSE,mouse/mca/Lung/annotations_pg.csv
mouse_cell_atlas,MammaryGland.Involution,FALSE,mouse/mca/MammaryGland.Involution/annotations_pg.csv
mouse_cell_atlas,MammaryGland.Lactation,FALSE,mouse/mca/MammaryGland.Lactation/annotations_pg.csv
mouse_cell_atlas,MammaryGland.Pregnancy,FALSE,mouse/mca/MammaryGland.Pregnancy/annotations_pg.csv
mouse_cell_atlas,MammaryGland.Virgin,FALSE,mouse/mca/MammaryGland.Virgin/annotations_pg.csv
mouse_cell_atlas,MesenchymalStemCells,FALSE,mouse/mca/MesenchymalStemCells/annotations_pg.csv
mouse_cell_atlas,Muscle,FALSE,mouse/mca/Muscle/annotations_pg.csv
mouse_cell_atlas,Ovary,FALSE,mouse/mca/Ovary/annotations_pg.csv
mouse_cell_atlas,Pancreas,FALSE,mouse/mca/Pancreas/annotations_pg.csv
mouse_cell_atlas,PeripheralBlood,FALSE,mouse/mca/PeripheralBlood/annotations_pg.csv
mouse_cell_atlas,Placenta,FALSE,mouse/mca/Placenta/annotations_pg.csv
mouse_cell_atlas,Prostate,FALSE,mouse/mca/Prostate/annotations_pg.csv
mouse_cell_atlas,SmallIntestine,FALSE,mouse/mca/SmallIntestine/annotations_pg.csv
mouse_cell_atlas,Spleen,FALSE,mouse/mca/Spleen/annotations_pg.csv
mouse_cell_atlas,Stomach,FALSE,mouse/mca/Stomach/annotations_pg.csv
mouse_cell_atlas,Testis,FALSE,mouse/mca/Testis/annotations_pg.csv
mouse_cell_atlas,Thymus,FALSE,mouse/mca/Thymus/annotations_pg.csv
mouse_cell_atlas,TrophoblastStemCells,FALSE,mouse/mca/TrophoblastStemCells/annotations_pg.csv
mouse_cell_atlas,Uterus,FALSE,mouse/mca/Uterus/annotations_pg.csv
human_other,adipose,TRUE,/human/other/adipose/annotations_pg.csv
human_other,ASD_snRNAseq,TRUE,Unknown
human_other,liver,TRUE,Unknown
human_other,kidney2,TRUE,Unknown
human_other,skin,TRUE,Unknown
human_other,colon-epi,TRUE,human/other/colon-epi/annotations_pg.csv
human_other,colon-fib,TRUE,human/other/colon-fib/annotations_pg.csv
human_other,colon-imm,TRUE,human/other/colon-imm/annotations_pg.csv
human_other,retina,TRUE,human/other/retina/annotations_pg.csv
human_other,Brain,TRUE,Unknown
human_other,Blood,TRUE,Absolute
human_other,Olfactory_Epithelium,TRUE,Unknown
human_other,Heart_Circulation,TRUE,human/other/heart/annotations_pg.csv
human_other,krasnow_lung,TRUE,Unknown
human_other,skin_cellbender,TRUE,Unknown
human_tissue_atlas,Adipose,TRUE,human/HTA/Adipose/annotations_pg.csv
human_tissue_atlas,Adrenal-Gland,TRUE,human/HTA/Adrenal-Gland/annotations_pg.csv
human_tissue_atlas,Artery,TRUE,human/HTA/Artery/annotations_pg.csv
human_tissue_atlas,Ascending-Colon,TRUE,human/HTA/Ascending-Colon/annotations_pg.csv
human_tissue_atlas,Bladder,TRUE,human/HTA/Bladder/annotations_pg.csv
human_tissue_atlas,Bone-Marrow,TRUE,human/HTA/Bone-Marrow/annotations_pg.csv
human_tissue_atlas,Cerebellum,TRUE,human/HTA/Cerebellum/annotations_pg.csv
human_tissue_atlas,Cervix,TRUE,human/HTA/Cervix/annotations_pg.csv
human_tissue_atlas,Duodenum,TRUE,human/HTA/Duodenum/annotations_pg.csv
human_tissue_atlas,Epityphlon,TRUE,human/HTA/Epityphlon/annotations_pg.csv
human_tissue_atlas,Esophagus,TRUE,human/HTA/Esophagus/annotations_pg.csv
human_tissue_atlas,Fallopian-Tube,TRUE,human/HTA/Fallopian-Tube/annotations_pg.csv
human_tissue_atlas,Gall-Bladder,TRUE,human/HTA/Gall-Bladder/annotations_pg.csv
human_tissue_atlas,Heart,TRUE,human/HTA/Heart/annotations_pg.csv
human_tissue_atlas,Ileum,TRUE,human/HTA/Ileum/annotations_pg.csv
human_tissue_atlas,Jejunum,TRUE,human/HTA/Jejunum/annotations_pg.csv
human_tissue_atlas,Kidney,TRUE,human/HTA/Kidney/annotations_pg.csv
human_tissue_atlas,Liver,TRUE,human/HTA/Liver/annotations_pg.csv
human_tissue_atlas,Lung,TRUE,human/HTA/Lung/annotations_pg.csv
human_tissue_atlas,Muscle,TRUE,human/HTA/Muscle/annotations_pg.csv
human_tissue_atlas,Omentum,TRUE,human/HTA/Omentum/annotations_pg.csv
human_tissue_atlas,Pancreas,TRUE,human/HTA/Pancreas/annotations_pg.csv
human_tissue_atlas,Peripheral-Blood,TRUE,human/HTA/Peripheral-Blood/annotations_pg.csv
human_tissue_atlas,Pleura,TRUE,human/HTA/Pleura/annotations_pg.csv
human_tissue_atlas,Prostate,TRUE,human/HTA/Prostate/annotations_pg.csv
human_tissue_atlas,Rectum,TRUE,human/HTA/Rectum/annotations_pg.csv
human_tissue_atlas,Sigmoid-Colon,TRUE,human/HTA/Sigmoid-Colon/annotations_pg.csv
human_tissue_atlas,Spleen,TRUE,human/HTA/Spleen/annotations_pg.csv
human_tissue_atlas,Stomach,TRUE,human/HTA/Stomach/annotations_pg.csv
human_tissue_atlas,Temporal-Lobe,TRUE,human/HTA/Temporal-Lobe/annotations_pg.csv
human_tissue_atlas,Thyroid,TRUE,human/HTA/Thyroid/annotations_pg.csv
human_tissue_atlas,Trachea,TRUE,human/HTA/Trachea/annotations_pg.csv
human_tissue_atlas,Transverse-Colon,TRUE,human/HTA/Transverse-Colon/annotations_pg.csv
human_tissue_atlas,Uterus,TRUE,human/HTA/Uterus/annotations_pg.csv
PanglaoDB,Lung_Epithelial,TRUE,Unknown
PanglaoDB,Mammary_Gland,TRUE,Unknown
PanglaoDB,Pancreatic_Islets,TRUE,Unknown
PanglaoDB,Prostate,TRUE,Unknown
PanglaoDB,Testis,TRUE,Unknown
PanglaoDB,Bone_Marrow,TRUE,Unknown
PanglaoDB,Liver,TRUE,Unknown
PanglaoDB,Substantia_Nigra,TRUE,Unknown
htapp,CLL_cells_V2,True,human/HTAPP/CLL_cells_V2/annotations_pg.csv
htapp,CLL_nuclei_V2,True,human/HTAPP/CLL_nuclei_V2/annotations_pg.csv
htapp,MBC_cells_V2,True,human/HTAPP/MBC_cells_V2/annotations_pg.csv
htapp,MBC_nuclei_V2,True,human/HTAPP/MBC_nuclei_V2/annotations_pg.csv
htapp,glioma_cells_V2,True,human/HTAPP/glioma_cells_V2/annotations_pg.csv
htapp,glioma_nuclei_V2,True,human/HTAPP/glioma_nuclei_V2/annotations_pg.csv
htapp,lung_cancer_cells_V2,True,human/HTAPP/lung_cancer_cells_V2/annotations_pg.csv
htapp,melanoma_nuclei_V2,True,human/HTAPP/melanoma_nuclei_V2/annotations_pg.csv
htapp,neuroblastoma_cells_V2,True,human/HTAPP/neuroblastoma_cells_V2/annotations_pg.csv
htapp,neuroblastoma_nuclei_V2,True,human/HTAPP/neuroblastoma_nuclei_V2/annotations_pg.csv
htapp,ovarian_cells_V2,True,human/HTAPP/ovarian_cells_V2/annotations_pg.csv
htapp,ovarian_cells_V3,True,human/HTAPP/ovarian_cells_V3/annotations_pg.csv
htapp,ovarian_nuclei_V2,True,human/HTAPP/ovarian_nuclei_V2/annotations_pg.csv
htapp,sarcoma_nuclei_V2,True,human/HTAPP/sarcoma_nuclei_V2/annotations_pg.csv
htapp,sarcoma_nuclei_V3,True,human/HTAPP/sarcoma_nuclei_V3/annotations_pg.csv
mouse_other,bipolar_mouse,False,Unknown
mouse_other,retina_mouse,False,Unknown
